indicators,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Unemployment_%,1.7,1.1,1,1,1.3,1.3,1.8,1.8,1.9,1.2,2
Unemployment_youth_%,4.6,3.6,3.4,4,5,5.2,6.7,7.2,7.3,4.8,6.9
Employment_to_population_ratio_15+_%,74.5,75.3,75.5,75.4,76,76.1,75.8,75.1,74.7,74.7,68.8
Employment_to_population_ratio_15-24_total_%,56.7,56.1,54.4,52.9,54.6,54.6,55,52.6,52.3,52.5,50.2
Labor_force_total,50213112,51254209,52620771,53347074,54667903,55355047,55760129,55991171,56565992,56915235,57364650
